Date_UTC_Time,Sea_Level,Water_Temperature,Air_Temperature,Barometric_Pressure,Residuals,Adjusted_Residuals,Wind_Direction,Wind_Gust,Wind_Speed,Port_Kembla
10-Mar-2016 12:00,1.6,19.2,23.3,1019.4,-0.066,-0.005,241,2,1.6,
10-Mar-2016 13:00,1.419,19.8,23.3,1019.3,-0.056,0.005,232,2.5,0.7,
10-Mar-2016 14:00,1.089,20.1,22.7,1019,-0.053,0.007,142,1.2,0.9,
10-Mar-2016 15:00,0.716,19.9,21.5,1018.5,-0.049,0.007,102,1.1,0.2,
10-Mar-2016 16:00,0.402,19.3,22,1018.2,-0.041,0.011,75,1.9,0.2,
10-Mar-2016 17:00,0.207,18.6,22.6,1017.8,-0.04,0.009,218,1.9,1.6,
10-Mar-2016 18:00,0.178,18.4,22.3,1018.2,-0.044,0.001,180,2,0.6,
10-Mar-2016 19:00,0.341,19.2,22,1018.5,-0.049,0,206,3.2,1.2,
10-Mar-2016 20:00,0.658,18.7,21.6,1018.9,-0.053,-0.001,174,2.5,0.5,
10-Mar-2016 21:00,1.043,18.4,22.3,1019.5,-0.051,0.006,217,4.1,2.8,
10-Mar-2016 22:00,1.409,18.3,21.4,1019.1,-0.038,0.023,45,4,2.7,
10-Mar-2016 23:00,1.664,18.3,22.2,1019.5,-0.028,0.03,6,6.1,1.5,
11-Mar-2016 00:00,1.74,18.7,21.7,1019.2,-0.025,0.037,28,3.9,1.8,
11-Mar-2016 01:00,1.612,19.1,21.8,1018.5,-0.021,0.038,50,3.7,2.6,
11-Mar-2016 02:00,1.319,19.1,21.6,1017.9,-0.01,0.041,43,6.7,3.9,
11-Mar-2016 03:00,0.936,19.9,21.7,1018,-0.006,0.04,13,5.4,3.4,
11-Mar-2016 04:00,0.551,21.2,22,1018,-0.017,0.03,13,5.6,2.8,
11-Mar-2016 05:00,0.273,21.3,22.4,1017.6,-0.018,0.029,34,3.3,2,
11-Mar-2016 06:00,0.163,21.4,22.1,1016.8,-0.007,0.035,21,3.7,2.7,
11-Mar-2016 07:00,0.231,21.3,22.7,1016.7,-0.013,0.022,16,6.8,5.2,
11-Mar-2016 08:00,0.473,20.7,22.5,1016.9,-0.026,0.008,35,9.3,6.4,
11-Mar-2016 09:00,0.831,21.2,21.8,1017.3,-0.031,0.005,13,8.3,3.5,
11-Mar-2016 10:00,1.209,21.1,22.3,1018,-0.029,0.012,33,5.7,3.8,
11-Mar-2016 11:00,1.517,19.9,21.3,1018.3,-0.025,0.023,32,4.5,2.3,
11-Mar-2016 12:00,1.688,19.8,21.1,1018.4,-0.016,0.035,5,4.3,1.6,
11-Mar-2016 13:00,1.658,19.7,21.4,1018.1,-0.014,0.037,18,2.3,1.3,
11-Mar-2016 14:00,1.435,19.6,21.8,1018.1,-0.016,0.032,339,2.1,0.8,
11-Mar-2016 15:00,1.094,19.4,22.2,1017.8,-0.015,0.032,2,2.5,1.1,
11-Mar-2016 16:00,0.722,19.3,21.8,1017.6,-0.023,0.023,15,2.6,1.7,
11-Mar-2016 17:00,0.414,19.4,21.3,1017.5,-0.027,0.016,15,2.2,1.7,
11-Mar-2016 18:00,0.233,19.5,20.9,1017.6,-0.03,0.013,0,2,0,
11-Mar-2016 19:00,0.214,19.8,20.7,1017.7,-0.04,0.003,114,1.3,0.6,
11-Mar-2016 20:00,0.377,19.4,21.6,1018.2,-0.05,-0.005,241,1.8,1,
11-Mar-2016 21:00,0.669,19,22.4,1018.6,-0.062,-0.012,231,2.7,1.8,
11-Mar-2016 22:00,1.023,18.3,24.3,1018.8,-0.059,-0.005,120,2.3,0.7,
11-Mar-2016 23:00,1.336,17.9,23.2,1019,-0.06,-0.005,85,2.8,1.9,
12-Mar-2016 00:00,1.533,18.1,21.6,1019,-0.07,-0.012,83,3.4,1.7,
12-Mar-2016 01:00,1.57,18.3,22.1,1018.5,-0.075,-0.019,55,3.2,1.7,
12-Mar-2016 02:00,1.426,19.4,21.9,1018.3,-0.073,-0.021,39,3.5,2.7,
12-Mar-2016 03:00,1.142,19.6,23,1017.8,-0.068,-0.019,25,3.7,2.2,
12-Mar-2016 04:00,0.789,19.7,23,1017.4,-0.073,-0.028,32,3,2.1,
12-Mar-2016 05:00,0.471,19.9,23.1,1016.8,-0.074,-0.034,13,3.3,2.2,
12-Mar-2016 06:00,0.251,19.9,23.2,1016.7,-0.073,-0.038,10,3.9,3.1,
12-Mar-2016 07:00,0.17,20.2,23.1,1017.1,-0.084,-0.05,6,4.2,1.8,
12-Mar-2016 08:00,0.274,19.7,22.8,1017.5,-0.091,-0.052,30,7.9,4.4,
12-Mar-2016 09:00,0.537,19.5,21.6,1018,-0.092,-0.05,69,5.6,1.3,
12-Mar-2016 10:00,0.882,18.6,22.7,1019.1,-0.093,-0.045,25,2.9,1.4,
12-Mar-2016 11:00,1.23,18.5,22.9,1019.5,-0.088,-0.029,11,2.5,1.6,
12-Mar-2016 12:00,1.505,18.3,22.8,1019.4,-0.077,-0.015,54,2,1,
12-Mar-2016 13:00,1.636,18.1,22.3,1019.1,-0.07,-0.009,43,2.5,1.9,
12-Mar-2016 14:00,1.586,18.4,22,1019,-0.06,-0.002,31,2.1,0.1,
12-Mar-2016 15:00,1.359,18.6,22.5,1018.7,-0.058,-0.001,295,1.4,0.6,
12-Mar-2016 16:00,1.039,19.3,22.2,1018.2,-0.052,0.002,29,1.9,1.2,
12-Mar-2016 17:00,0.699,19.1,21.8,1018.1,-0.054,-0.005,356,2.4,1.4,
12-Mar-2016 18:00,0.421,19.2,22.6,1018.3,-0.054,-0.006,301,2.2,1.2,
12-Mar-2016 19:00,0.261,19.1,21.8,1018.5,-0.054,-0.004,350,2.3,0.7,
12-Mar-2016 20:00,0.244,19.4,21.9,1019.2,-0.069,-0.016,315,1.5,0.8,
12-Mar-2016 21:00,0.395,18.9,22.7,1019.5,-0.074,-0.015,22,1.3,0.4,
12-Mar-2016 22:00,0.653,18.5,22.5,1019.9,-0.083,-0.02,60,1.1,0.6,
12-Mar-2016 23:00,0.957,18.4,22.5,1019.9,-0.082,-0.016,45,3.3,2.4,
13-Mar-2016 00:00,1.226,18.4,22,1019.7,-0.08,-0.015,90,2.8,1.7,
13-Mar-2016 01:00,1.403,18.5,21.7,1019.3,-0.075,-0.011,80,4.4,2.9,
13-Mar-2016 02:00,1.443,18.5,22.3,1018.8,-0.055,0.005,51,5.4,3.8,
13-Mar-2016 03:00,1.32,19.6,22.8,1018,-0.039,0.015,4,5.8,3,
13-Mar-2016 04:00,1.076,20.1,22,1017.1,-0.032,0.014,30,6.5,4.3,
13-Mar-2016 05:00,0.792,20.7,21.9,1016.3,-0.027,0.01,28,4.9,3.1,
13-Mar-2016 06:00,0.542,20.9,22.2,1016,-0.021,0.009,35,5.9,4.3,
13-Mar-2016 07:00,0.375,20.8,22.3,1016,-0.022,0.005,32,6,3.5,
13-Mar-2016 08:00,0.339,21.4,22.2,1016.4,-0.029,-0.002,14,5.5,3.7,
13-Mar-2016 09:00,0.471,20.5,22.1,1016.8,-0.023,0.008,19,4.6,2.9,
13-Mar-2016 10:00,0.717,19.1,22,1017.6,-0.028,0.009,4,3.8,1.6,
13-Mar-2016 11:00,1.026,18.7,22.3,1017.7,-0.029,0.014,355,2.1,0.6,
13-Mar-2016 12:00,1.337,18.7,22.8,1017.5,-0.019,0.026,302,1.5,1.1,
13-Mar-2016 13:00,1.575,18.5,23.3,1016.8,-0.006,0.036,285,2.1,0.7,
13-Mar-2016 14:00,1.672,19,22.4,1016.3,-0.001,0.034,335,0.9,0.1,
13-Mar-2016 15:00,1.61,19.3,22.5,1015.6,0.01,0.039,360,2.2,1.6,
13-Mar-2016 16:00,1.406,19.1,21.6,1015.2,0.021,0.044,16,2,1.3,
13-Mar-2016 17:00,1.117,19.1,21.3,1014.7,0.026,0.045,5,1.7,0.3,
13-Mar-2016 18:00,0.817,18.9,21.3,1014.3,0.029,0.042,235,1,0.1,
13-Mar-2016 19:00,0.576,18.6,22.2,1014.4,0.039,0.049,233,1.8,1.3,
13-Mar-2016 20:00,0.423,18.6,21.7,1014.8,0.033,0.045,62,1.7,0.3,
13-Mar-2016 21:00,0.403,18.9,22.2,1015,0.023,0.038,346,1.6,0.4,
13-Mar-2016 22:00,0.53,18.7,23.5,1015.5,0.025,0.043,240,2.3,1.8,
13-Mar-2016 23:00,0.743,18.9,24.2,1015.9,0.02,0.043,117,2.1,0.7,
14-Mar-2016 00:00,0.993,18.4,21.8,1015.2,0.019,0.045,145,4.5,3.5,
14-Mar-2016 01:00,1.211,18.6,22.7,1015,0.014,0.033,141,4.8,3.2,
14-Mar-2016 02:00,1.351,18.4,24.4,1015.3,0.012,0.03,173,7.8,4,
14-Mar-2016 03:00,1.366,18.1,24.1,1014.9,0.012,0.032,171,9.3,4.4,
14-Mar-2016 04:00,1.244,18.5,23.8,1014.8,0.004,0.02,187,10,4.7,
14-Mar-2016 05:00,1.036,18.3,23.9,1015.2,-0.004,0.012,204,9.4,5.3,
14-Mar-2016 06:00,0.813,18.3,24.3,1015,-0.001,0.018,215,10.5,4.7,
14-Mar-2016 07:00,0.613,18.3,24.3,1015.3,0,0.017,221,9.3,6.4,
14-Mar-2016 08:00,0.483,18.5,23.8,1016,-0.008,0.013,219,9.1,5.3,
14-Mar-2016 09:00,0.48,18.6,23,1016.9,-0.004,0.024,216,8.5,4.1,
14-Mar-2016 10:00,0.601,18.5,22.9,1017.7,-0.003,0.034,222,9,4.8,
14-Mar-2016 11:00,0.823,18.2,23,1017.8,-0.002,0.042,221,8.8,5,
14-Mar-2016 12:00,1.093,18.2,22.6,1018.1,-0.001,0.045,218,7.4,4.8,
14-Mar-2016 13:00,1.357,18.3,22.3,1017.9,0.005,0.053,232,7.2,4.3,
14-Mar-2016 14:00,1.553,18,22.1,1017.3,0.008,0.054,222,7.6,4.5,
14-Mar-2016 15:00,1.632,18.1,21.4,1017.2,0.012,0.052,219,8.7,5.1,
14-Mar-2016 16:00,1.57,18.2,20.7,1017.3,0.017,0.056,220,8,4.9,
14-Mar-2016 17:00,1.382,18.2,20.2,1017.4,0.016,0.056,227,7.6,3.5,
14-Mar-2016 18:00,1.129,18.3,20.1,1017.6,0.019,0.06,220,6,4.2,
14-Mar-2016 19:00,0.862,18.3,19.7,1017.9,0.021,0.064,238,6.7,1.6,
14-Mar-2016 20:00,0.629,18.4,20.6,1018.2,0.019,0.066,231,6.2,4,
14-Mar-2016 21:00,0.473,18.4,20.8,1019,0.007,0.057,218,6.1,2.9,
14-Mar-2016 22:00,0.448,18.6,21.4,1019.2,0.011,0.068,231,5.7,3.5,
14-Mar-2016 23:00,0.534,18.6,21.6,1019.5,0.011,0.07,214,8.3,4.1,
15-Mar-2016 00:00,0.696,18.6,21.6,1019.7,0.002,0.065,215,8.6,5.2,
15-Mar-2016 01:00,0.903,18.3,21.6,1019.4,0.005,0.069,221,9.2,6,
15-Mar-2016 02:00,1.108,18.2,23.1,1019.2,0.019,0.079,210,8.7,4.4,
15-Mar-2016 03:00,1.23,18.3,24.1,1018.8,0.014,0.073,195,8.4,4.2,
15-Mar-2016 04:00,1.256,18.3,23.6,1018.4,0.016,0.071,198,8.1,4,
15-Mar-2016 05:00,1.179,18.3,23.9,1018.2,0.015,0.066,190,8.2,3.7,
15-Mar-2016 06:00,1.031,22.7,23.1,1018,0.015,0.064,205,9.3,4.5,
15-Mar-2016 07:00,0.852,22.7,22.5,1018,0.013,0.06,219,8.8,5.3,
15-Mar-2016 08:00,0.69,22.9,21.7,1018.1,0.011,0.058,227,7.9,4.2,
15-Mar-2016 09:00,0.59,23.5,21.5,1018.1,0.01,0.058,225,7.4,4.2,
15-Mar-2016 10:00,0.587,23.5,22.9,1018.6,0.011,0.059,160,8.2,2.7,
15-Mar-2016 11:00,0.686,23.3,22.8,1019.1,0.01,0.064,142,9.2,4.7,
15-Mar-2016 12:00,0.873,23,22.7,1018.9,0.011,0.069,133,9.3,7.2,
15-Mar-2016 13:00,1.114,22.5,22.8,1018.8,0.021,0.077,130,10.7,7.9,
15-Mar-2016 14:00,1.344,21.7,22.6,1018.7,0.024,0.079,128,11.2,7.3,
15-Mar-2016 15:00,1.521,22.1,21.3,1018.7,0.026,0.08,118,12.2,7.8,
15-Mar-2016 16:00,1.606,22.5,20.6,1018.5,0.038,0.092,164,11,4.7,
15-Mar-2016 17:00,1.55,22.8,20.1,1018.6,0.031,0.084,103,11.4,4.9,
15-Mar-2016 18:00,1.404,22.8,21.5,1018,0.039,0.092,155,7.7,1.8,
15-Mar-2016 19:00,1.186,22.7,19.4,1018.2,0.044,0.091,257,7.6,4.8,
15-Mar-2016 20:00,0.929,22.6,20.3,1019,0.034,0.083,240,6.7,3.7,
15-Mar-2016 21:00,0.701,22.6,20.4,1019.4,0.027,0.085,236,6.2,3.5,
15-Mar-2016 22:00,0.549,22.6,21.8,1019.7,0.027,0.088,210,6.1,3.6,
15-Mar-2016 23:00,0.497,22.6,21.9,1020.2,0.027,0.092,214,8.4,5.2,
16-Mar-2016 00:00,0.534,22.7,22.2,1020.2,0.012,0.082,213,8.7,4.7,
16-Mar-2016 01:00,0.659,22.6,22.8,1019.8,0.005,0.074,189,8.6,4.1,
16-Mar-2016 02:00,0.845,22.5,23.2,1019,0.015,0.079,188,9.3,4.6,
16-Mar-2016 03:00,1.026,22.5,23.2,1018.3,0.02,0.076,187,8.8,3.9,
16-Mar-2016 04:00,1.16,22.5,23.5,1017.7,0.027,0.077,191,8.4,2.8,
16-Mar-2016 05:00,1.209,22.5,22.8,1017.3,0.03,0.074,173,8.8,4.4,
16-Mar-2016 06:00,1.171,22.6,22.5,1017.1,0.033,0.073,194,8.9,4.1,
16-Mar-2016 07:00,1.056,22.7,21,1017.1,0.028,0.066,196,8.2,3.8,
16-Mar-2016 08:00,0.914,22.6,19.9,1017.3,0.031,0.07,261,9.2,1.5,
16-Mar-2016 09:00,0.774,22.7,19.9,1017.7,0.034,0.075,17,6.9,3.3,
16-Mar-2016 10:00,0.665,22.7,20.1,1018.1,0.022,0.067,296,4.7,2.9,
16-Mar-2016 11:00,0.647,22.7,21.2,1018.2,0.022,0.07,131,8.8,6.7,
16-Mar-2016 12:00,0.723,22.7,20.7,1017.9,0.022,0.071,177,9.8,2.6,
16-Mar-2016 13:00,0.884,22.8,19.7,1017.5,0.026,0.071,254,8.6,6.7,
16-Mar-2016 14:00,1.093,22.8,19.5,1017.3,0.028,0.07,254,8.3,3.5,
16-Mar-2016 15:00,1.313,22.7,19.6,1016.7,0.033,0.072,223,5.8,3.9,
16-Mar-2016 16:00,1.489,22.8,19.4,1016.4,0.038,0.072,224,5.2,2.9,
16-Mar-2016 17:00,1.569,22.8,19.7,1015.9,0.035,0.066,256,4.5,3.4,
16-Mar-2016 18:00,1.542,22.7,19.6,1015.4,0.034,0.06,252,4.7,3.6,
16-Mar-2016 19:00,1.414,22.6,19.6,1015.7,0.036,0.058,243,5.5,2.1,
16-Mar-2016 20:00,1.208,22.6,19.7,1016,0.035,0.06,242,3.6,2.5,
16-Mar-2016 21:00,0.967,22.6,20.2,1016.2,0.034,0.061,249,4.3,2.2,
16-Mar-2016 22:00,0.741,22.5,20.8,1016.6,0.032,0.062,23,4.3,3.1,
16-Mar-2016 23:00,0.577,22.5,21.2,1016.5,0.033,0.067,130,4.4,1.6,
17-Mar-2016 00:00,0.502,22.6,21.7,1015.9,0.03,0.063,116,2.5,1.6,
17-Mar-2016 01:00,0.532,22.6,22.1,1014.9,0.031,0.056,118,3.1,2.2,
17-Mar-2016 02:00,0.653,22.6,22.7,1014.2,0.036,0.052,117,3.8,2.5,
17-Mar-2016 03:00,0.824,22.7,22.9,1013.3,0.037,0.045,71,5.2,3.2,
17-Mar-2016 04:00,1.003,22.8,23.1,1012.3,0.037,0.037,44,5.5,2.8,
17-Mar-2016 05:00,1.136,23.1,22.9,1011.3,0.03,0.019,37,4.7,3.1,
17-Mar-2016 06:00,1.201,23.2,23.4,1011,0.026,0.007,37,6.4,4.8,
17-Mar-2016 07:00,1.183,23.3,23.6,1010.4,0.026,0.003,37,7.3,5.1,
17-Mar-2016 08:00,1.095,23.5,23.6,1010.2,0.031,0.002,35,7.7,5.8,
17-Mar-2016 09:00,0.959,23.5,23.4,1010.3,0.036,0.006,24,7.6,5.2,
17-Mar-2016 10:00,0.803,23.5,23.1,1010.4,0.029,0,18,8.2,5.5,
17-Mar-2016 11:00,0.685,23.5,22.4,1010.3,0.022,-0.006,353,7.7,2.5,
17-Mar-2016 12:00,0.647,23.5,22.5,1010,0.018,-0.011,1,5.8,3.8,
17-Mar-2016 13:00,0.715,23.5,22.2,1009.5,0.029,-0.004,351,5.7,2.8,
17-Mar-2016 14:00,0.869,23.4,22.5,1008.4,0.039,0.001,3,7.8,4.7,
17-Mar-2016 15:00,1.074,23.4,22.5,1007.3,0.04,-0.009,7,8.8,5.8,
17-Mar-2016 16:00,1.29,23.4,22.2,1006.5,0.038,-0.022,349,8.1,4.6,
17-Mar-2016 17:00,1.472,23.4,21.9,1005.5,0.041,-0.027,351,6.8,3.9,
17-Mar-2016 18:00,1.579,23.3,22,1004.6,0.051,-0.027,4,8.4,4.7,
17-Mar-2016 19:00,1.574,23.3,22.1,1003.6,0.058,-0.029,7,8.6,5.9,
17-Mar-2016 20:00,1.454,23.2,21.9,1002.8,0.06,-0.036,24,8.8,5.5,
17-Mar-2016 21:00,1.25,23.1,21.7,1002.3,0.063,-0.042,31,9.7,5.8,
17-Mar-2016 22:00,1.001,23.1,22.4,1002.1,0.062,-0.047,24,8.3,4.4,
17-Mar-2016 23:00,0.776,23.1,22.4,1001.3,0.073,-0.038,333,8.3,5.1,
18-Mar-2016 00:00,0.607,23.1,22.4,1000.7,0.08,-0.039,340,6.6,3.7,
18-Mar-2016 01:00,0.547,23.1,22.1,999.6,0.099,-0.026,6,7.7,4.5,
18-Mar-2016 02:00,0.592,23.2,23,997.5,0.117,-0.021,14,7.2,4.9,
18-Mar-2016 03:00,0.726,23.1,23.2,996,0.128,-0.029,31,9.7,7,
18-Mar-2016 04:00,0.919,23.2,24.3,994.6,0.137,-0.038,36,10.2,6.3,
18-Mar-2016 05:00,1.082,23.3,22.9,997.4,0.103,-0.079,259,14.4,10.2,
18-Mar-2016 06:00,1.236,23.3,23.4,997.6,0.099,-0.058,295,13.8,5.2,
18-Mar-2016 07:00,1.293,23.2,23.2,998.6,0.075,-0.08,280,15.5,12,
18-Mar-2016 08:00,1.259,23.2,21.9,1000.9,0.056,-0.088,271,17.5,6.7,
18-Mar-2016 09:00,1.14,23.2,21.2,1002.2,0.039,-0.082,283,7.6,3.7,
18-Mar-2016 10:00,0.974,23.2,21,1003.4,0.033,-0.076,285,6.5,4.4,
18-Mar-2016 11:00,0.785,23,20.2,1004.2,0.013,-0.083,282,7.6,5.1,
18-Mar-2016 12:00,0.641,22.8,20.4,1004,-0.002,-0.092,283,11.8,7.8,
18-Mar-2016 13:00,0.587,22.7,19.9,1004.3,-0.01,-0.101,272,14.5,9.3,
18-Mar-2016 14:00,0.643,22.9,19.3,1004.5,-0.008,-0.096,264,12.6,8,
18-Mar-2016 15:00,0.796,22.8,19,1004.7,-0.006,-0.092,264,13.2,10,
18-Mar-2016 16:00,1.016,22.7,18.3,1004.6,-0.003,-0.088,264,12.6,7.6,
18-Mar-2016 17:00,1.256,22.6,18,1004.7,0.003,-0.083,268,10.3,7.5,
18-Mar-2016 18:00,1.446,22.5,18,1005.9,0.003,-0.081,257,11.8,7.1,
18-Mar-2016 19:00,1.55,22.4,17.2,1006.6,0.004,-0.068,270,10.5,6.7,
18-Mar-2016 20:00,1.527,22.4,16.8,1007.8,-0.002,-0.067,255,8.3,4.3,
18-Mar-2016 21:00,1.389,22.3,17.3,1009,-0.004,-0.058,246,7.6,4.6,
18-Mar-2016 22:00,1.159,22.3,18.1,1010.3,-0.009,-0.049,243,5.1,2.2,
18-Mar-2016 23:00,0.892,22.2,19.2,1010.8,-0.01,-0.039,222,7.4,3.8,
19-Mar-2016 00:00,0.64,22.3,19.4,1011.3,-0.014,-0.038,198,7.5,3.7,
19-Mar-2016 01:00,0.47,22.3,19.8,1011.5,-0.011,-0.03,189,8,3.7,
19-Mar-2016 02:00,0.408,22.2,20.8,1011.2,-0.003,-0.02,180,8.3,3.8,
19-Mar-2016 03:00,0.461,22.2,20.7,1010.9,0.002,-0.019,152,9.1,4.2,
19-Mar-2016 04:00,0.621,22,20.1,1010.9,0.008,-0.016,165,9.1,4.8,
19-Mar-2016 05:00,0.83,22,21.2,1011.6,0.003,-0.019,178,8.7,4.3,
19-Mar-2016 06:00,1.033,22,20.5,1012.4,-0.01,-0.026,167,9.8,4,
19-Mar-2016 07:00,1.19,22.1,20.3,1013,-0.019,-0.027,166,7.7,3.5,
19-Mar-2016 08:00,1.262,22.1,20.2,1013.8,-0.023,-0.024,168,7.2,2.5,
19-Mar-2016 09:00,1.211,22,20.6,1014.5,-0.039,-0.033,165,8.1,2.7,
19-Mar-2016 10:00,1.067,22,20.2,1015.2,-0.049,-0.036,201,6.4,3.1,
19-Mar-2016 11:00,0.863,22,18.5,1015.8,-0.06,-0.04,254,5,2.9,
19-Mar-2016 12:00,0.657,21.9,18.8,1016.2,-0.072,-0.046,237,5.6,3.9,
19-Mar-2016 13:00,0.517,21.9,18.3,1016.2,-0.075,-0.046,187,8,3.7,
19-Mar-2016 14:00,0.475,21.9,17.2,1016.3,-0.074,-0.044,206,10.2,4.3,
19-Mar-2016 15:00,0.571,21.9,18,1015.8,-0.047,-0.018,218,7.9,3.9,
19-Mar-2016 16:00,0.773,21.9,17.9,1015.3,-0.022,0.003,235,7.9,4.6,
19-Mar-2016 17:00,1.037,21.9,17.4,1015.1,-0.001,0.019,236,7.7,4.3,
19-Mar-2016 18:00,1.304,21.9,17.3,1015.3,0.017,0.035,238,7.4,4.5,
19-Mar-2016 19:00,1.511,21.8,17,1015.7,0.03,0.051,240,7.7,5,
19-Mar-2016 20:00,1.616,21.8,16.8,1016,0.045,0.07,240,7.7,5.2,
19-Mar-2016 21:00,1.572,21.7,16.9,1016.7,0.042,0.069,240,6.9,4.6,
19-Mar-2016 22:00,1.401,21.6,17.7,1017.3,0.038,0.073,221,10.2,6.3,
19-Mar-2016 23:00,1.152,21.6,18.5,1017.3,0.046,0.086,242,10.2,6.7,
20-Mar-2016 00:00,0.866,21.6,19.3,1017.7,0.042,0.083,216,11.2,6,
20-Mar-2016 01:00,0.61,21.7,20,1017.6,0.033,0.077,207,11.3,5,
20-Mar-2016 02:00,0.462,21.7,20.4,1017.3,0.04,0.083,182,10.8,5,
20-Mar-2016 03:00,0.427,21.8,19.9,1017,0.042,0.082,195,12.1,5.7,
20-Mar-2016 04:00,0.526,21.8,20,1016.6,0.049,0.085,193,11.5,5.8,
20-Mar-2016 05:00,0.72,21.8,19.4,1016.7,0.046,0.079,182,13.6,4.6,
20-Mar-2016 06:00,0.966,21.9,19.2,1016.6,0.049,0.082,208,10.2,4.6,
20-Mar-2016 07:00,1.197,21.8,17.8,1017,0.052,0.086,210,9.9,4.3,
20-Mar-2016 08:00,1.357,21.8,19.3,1017,0.053,0.09,198,9.6,3.4,
20-Mar-2016 09:00,1.39,21.8,18.1,1017.5,0.038,0.076,209,11.4,4.9,
20-Mar-2016 10:00,1.303,21.8,17.9,1017.9,0.03,0.072,249,6.6,2.6,
20-Mar-2016 11:00,1.112,21.8,17.1,1018.2,0.018,0.065,245,8.7,4.3,
20-Mar-2016 12:00,0.868,21.8,16.6,1018.1,0.002,0.051,245,11.7,4.4,
20-Mar-2016 13:00,0.647,21.8,16.6,1017.9,-0.012,0.036,237,6.8,4.7,
20-Mar-2016 14:00,0.508,22,16.6,1017.3,-0.02,0.025,244,6.6,3.3,
20-Mar-2016 15:00,0.491,22.1,16.9,1017,-0.016,0.024,270,5,1.7,
20-Mar-2016 16:00,0.605,22.6,17,1016.4,-0.006,0.031,251,3.7,1.9,
20-Mar-2016 17:00,0.818,22.7,17.4,1016.2,-0.007,0.024,221,4.4,2.5,
20-Mar-2016 18:00,1.097,22.8,17.2,1016,0.004,0.032,224,6.8,4.2,
20-Mar-2016 19:00,1.349,22.7,16.9,1016.5,0.001,0.029,237,6.5,4.4,
20-Mar-2016 20:00,1.519,22.7,17,1016.8,-0.008,0.024,237,7.7,5.3,
20-Mar-2016 21:00,1.568,22.7,17.1,1017.5,-0.017,0.019,248,8.5,3.8,
20-Mar-2016 22:00,1.483,22.7,17.6,1017.8,-0.018,0.024,239,8.3,5.3,
20-Mar-2016 23:00,1.257,22.7,19.2,1018.3,-0.032,0.013,220,8.5,6.2,
21-Mar-2016 00:00,0.954,22.8,19.1,1018.3,-0.051,0,216,10.2,5.8,
21-Mar-2016 01:00,0.653,22.8,18.6,1018,-0.064,-0.014,214,9.5,4.4,
21-Mar-2016 02:00,0.413,22.9,19,1017.7,-0.078,-0.031,198,9.9,3.7,
21-Mar-2016 03:00,0.307,22.9,20.2,1016.8,-0.067,-0.024,199,8.7,4.3,
21-Mar-2016 04:00,0.32,22.8,19.6,1016.7,-0.07,-0.035,185,9.3,3.9,
21-Mar-2016 05:00,0.471,22.6,17.9,1016.8,-0.069,-0.035,185,10.3,3.4,
21-Mar-2016 06:00,0.713,22.5,16.8,1016.8,-0.067,-0.032,181,7.8,2.5,
21-Mar-2016 07:00,0.983,22.5,17.6,1016.8,-0.062,-0.027,226,10.9,3.3,
21-Mar-2016 08:00,1.215,22.5,17.4,1017.1,-0.051,-0.015,199,8.4,2.9,
21-Mar-2016 09:00,1.349,22.5,17.4,1017.3,-0.045,-0.006,246,8,5.1,
21-Mar-2016 10:00,1.351,22.4,17.2,1017.3,-0.041,-0.001,233,8.7,3.7,
21-Mar-2016 11:00,1.219,22.4,17.4,1017.2,-0.039,0.001,244,7.6,3.8,
21-Mar-2016 12:00,0.999,22.4,17.6,1017.2,-0.032,0.007,238,7.2,3.8,
21-Mar-2016 13:00,0.754,22.4,17.3,1017,-0.027,0.012,232,7.9,4.7,
21-Mar-2016 14:00,0.563,22.4,17,1017,-0.016,0.022,235,8.1,4.6,
21-Mar-2016 15:00,0.476,22.3,17.6,1016.5,0.004,0.041,224,8.5,5.2,
21-Mar-2016 16:00,0.504,22.3,16.9,1016.1,0.014,0.046,228,8.2,5.3,
21-Mar-2016 17:00,0.672,22.2,16.9,1015.8,0.031,0.059,237,9.5,3.8,
21-Mar-2016 18:00,0.938,22.8,16.9,1015.7,0.046,0.071,242,8.1,5.9,
21-Mar-2016 19:00,1.234,23.1,17.1,1016.1,0.059,0.084,241,10.5,6.2,
21-Mar-2016 20:00,1.484,23.1,17.2,1016.2,0.066,0.095,243,9.4,5.6,
21-Mar-2016 21:00,1.617,23.1,17.3,1017,0.055,0.085,234,7.8,5.1,
21-Mar-2016 22:00,1.612,23.1,17.1,1017.3,0.041,0.079,242,8.4,5.8,
21-Mar-2016 23:00,1.462,23.1,18.8,1017.3,0.03,0.07,228,11.1,6,
22-Mar-2016 00:00,1.194,22.9,19.3,1017.4,0.017,0.058,225,10.9,5.8,
22-Mar-2016 01:00,0.883,22.9,20.3,1016.6,0.008,0.048,219,10.6,6,
22-Mar-2016 02:00,0.605,22.9,20.7,1016.1,0.002,0.035,215,11.8,5.7,
22-Mar-2016 03:00,0.424,22.8,20.3,1015.5,0.006,0.034,246,12.3,7.1,
22-Mar-2016 04:00,0.365,22.6,19.9,1015.5,0.008,0.03,222,12.4,7.9,
22-Mar-2016 05:00,0.458,22.6,19.5,1015.3,0.018,0.04,216,13.3,6.9,
22-Mar-2016 06:00,0.677,22.7,19.8,1015.4,0.028,0.048,220,10.3,5.2,
22-Mar-2016 07:00,0.965,22.7,19.2,1015.7,0.042,0.063,236,13.3,5.8,
